avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709271029_f83ebb3b-eafd-4f63-9527-1d52739df1d1.jpg",Lanches,8.0,45,3.11,Player 1 Homemade Burger,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710161242_af68bfb2-b2f7-4923-af2b-1f67729670c2.jpg",Variada,8.0,45,9.82,Churrascaria Dutra Grill,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710290926_2232bb5a-1c68-4e89-b259-5536d73ffedc.png",Lanches,5.0,45,5.18,Flash Burguer,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710231955_7ccc814d-adfa-4610-b7d4-de1bb430e742.png",Brasileira,0.0,60,2.71,Sabor & Prosa Restaurante e Porções,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711141051_ad854cfa-7c28-47e5-be3c-53be962d133e.png",Lanches,6.0,45,1.12,Drive Burger,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a67f533b-cf6e-4aef-942f-f0f3a7892c11/201801221830_img_2.jpg",Variada,3.0,20,6.92,Burgarelli Pizzaria e Lanchonete,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711141101_3f5beed4-4084-41e4-8334-e6f157200a3a.jpg",Pizza,6.0,40,5.44,La Pizza,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201806211815_3e37e0db-4d03-419b-91c9-006989aeee12.jpg",Lanches,5.0,40,6.03,Billys,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/89db171d-9113-45a5-a4e7-ef604cde3ff9/201804161410_entre.jpg",Variada,0.0,50,2.37,Cantinho da Vovó,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712051310_94587671-ee67-47bb-b3c7-2ff413c0b8b9.jpg",Pizza,8.0,60,4.64,Kadosh Pasteizinhos,CHEAPEST,0.0
